image,count
scene00_f00002.jpg,906
scene00_f00022.jpg,939
scene00_f00042.jpg,858
scene00_f00062.jpg,867
scene00_f00082.jpg,981
scene00_f00102.jpg,947
scene00_f00122.jpg,1058
scene00_f00142.jpg,1011
scene00_f00162.jpg,949
scene00_f00182.jpg,874
scene00_f00202.jpg,963
scene00_f00222.jpg,842
scene00_f00242.jpg,957
scene00_f00262.jpg,953
scene00_f00282.jpg,870
scene00_f00302.jpg,978
scene00_f00322.jpg,1049
scene00_f00342.jpg,934
scene00_f00362.jpg,988
scene00_f00382.jpg,1031
scene00_f00402.jpg,1012
scene00_f00422.jpg,1005
scene00_f00442.jpg,1027
scene00_f00462.jpg,997
scene00_f00482.jpg,1155
scene00_f00502.jpg,1098
scene00_f00522.jpg,1226
scene00_f00542.jpg,1131
scene00_f00562.jpg,1167
scene00_f00582.jpg,1086
scene00_f00602.jpg,945
scene00_f00622.jpg,899
scene00_f00642.jpg,933
scene00_f00662.jpg,810
scene00_f00682.jpg,848
scene00_f00702.jpg,717
scene00_f00722.jpg,620
scene00_f00742.jpg,673
scene00_f00762.jpg,734
scene00_f00782.jpg,738
scene00_f00802.jpg,690
scene00_f00822.jpg,623
scene00_f00842.jpg,725
scene00_f00862.jpg,650
scene00_f00882.jpg,688
